(0, 0)
(1, 1)
(2, 0)
(3, 2)
(4, 1)
(5, 0)
(6, 2)
(7, 3)
(8, 1)
(9, 0)
(30, 3)
(31, 3)
(32, 1)
(33, 0)
(34, 1)
(35, 3)
(36, 2)
(37, 1)
(38, 0)
(39, 1)
(40, 3)
(41, 2)
(42, 0)
(43, 1)
(44, 0)
(60, 2)
(61, 3)
(62, 2)
(63, 0)
(64, 1)
(65, 0)
(66, 2)
(67, 0)
(68, 3)
(69, 2)
(70, 0)
(71, 1)
(72, 1)
(73, 3)
(74, 0)
(75, 2)
(76, 0)
(90, 1)
(91, 2)
(92, 0)
(93, 1)
(95, 0)
(96, 3)
(98, 2)
(99, 2)
(100, 3)
(101, 1)
(102, 2)
(103, 0)
(104, 1)
(105, 0)
(106, 3)
(107, 2)
(108, 2)
(109, 3)
(110, 1)
(111, 0)
(112, 0)
(113, 3)
(114, 2)
(115, 2)
(116, 3)
(117, 1)
(118, 0)
(119, 0)
(120, 3)
(121, 2)
(122, 2)
(123, 3)
(124, 1)
(125, 0)
(126, 0)
(127, 3)
(128, 2)
(129, 3)
(130, 1)
(131, 0)
(132, 3)
(133, 2)
(134, 3)
(135, 1)
(136, 0)
(137, 3)
(138, 2)
(139, 3)
(140, 1)
(141, 0)
(142, 2)
(143, 3)
(144, 1)
(145, 0)
(146, 2)
(147, 1)
(148, 0)
average waiting time 42.6875
